mem,RSS,elapsed,cpu.sys,.user,k,n_words,approach,execution
0,84068,0:01.43,0.07,1.34,1,2,by_term,2
0,83796,0:01.45,0.05,1.39,1,2,by_term,3
0,84232,0:01.46,0.05,1.40,1,2,by_term,4
0,84024,0:01.52,0.05,1.46,1,2,by_term,5
0,84068,0:01.59,0.06,1.52,1,2,by_term,6
0,83956,0:01.45,0.06,1.38,1,2,by_term,7
0,83996,0:01.47,0.05,1.41,1,2,by_term,8
0,83940,0:01.44,0.04,1.40,1,2,by_term,9
0,83976,0:01.44,0.04,1.40,1,2,by_term,10
0,83972,0:01.46,0.04,1.41,1,2,by_term,11
0,84228,0:01.45,0.04,1.41,1,2,by_term,12
0,84040,0:01.49,0.07,1.41,1,2,by_term,13
0,83964,0:01.48,0.06,1.40,1,2,by_term,14
0,83972,0:01.45,0.07,1.37,1,2,by_term,15
0,83892,0:01.50,0.08,1.41,1,2,by_term,16
0,84144,0:01.48,0.06,1.41,1,2,by_term,17
0,84296,0:01.48,0.08,1.40,1,2,by_term,18
0,83864,0:01.46,0.04,1.42,1,2,by_term,19
0,84028,0:01.46,0.06,1.40,1,2,by_term,20
0,83972,0:01.49,0.03,1.45,1,2,by_term,21
0,84368,0:01.48,0.09,1.39,1,2,by_term,22
0,84044,0:01.47,0.06,1.40,1,2,by_term,23
0,83964,0:01.50,0.06,1.44,1,2,by_term,24
0,84052,0:01.51,0.05,1.45,1,2,by_term,25
0,83744,0:01.44,0.05,1.39,1,2,by_term,26
0,83884,0:01.41,0.09,1.30,1,2,by_term,27
0,84000,0:01.44,0.04,1.39,1,2,by_term,28
0,83728,0:01.40,0.06,1.34,1,2,by_term,29
0,84056,0:01.53,0.06,1.47,1,2,by_term,30
0,83800,0:01.49,0.06,1.41,1,3,by_term,1
0,83968,0:01.46,0.08,1.36,1,3,by_term,2
0,84232,0:01.46,0.04,1.39,1,3,by_term,3
0,83796,0:01.43,0.05,1.38,1,3,by_term,4
0,83832,0:01.45,0.02,1.42,1,3,by_term,5
0,83956,0:01.46,0.08,1.38,1,3,by_term,6
0,84268,0:01.46,0.05,1.40,1,3,by_term,7
0,84152,0:01.47,0.06,1.40,1,3,by_term,8
0,84288,0:01.44,0.05,1.37,1,3,by_term,9
0,84340,0:01.43,0.05,1.37,1,3,by_term,10
0,84240,0:01.46,0.09,1.37,1,3,by_term,11
0,83900,0:01.50,0.05,1.44,1,3,by_term,12
0,84376,0:01.47,0.07,1.40,1,3,by_term,13
0,83964,0:01.47,0.05,1.41,1,3,by_term,14
0,83948,0:01.46,0.05,1.40,1,3,by_term,15
0,83968,0:01.48,0.07,1.40,1,3,by_term,16
0,83876,0:01.49,0.06,1.42,1,3,by_term,17
0,84392,0:01.53,0.06,1.46,1,3,by_term,18
0,84436,0:01.46,0.05,1.40,1,3,by_term,19
0,84248,0:01.52,0.04,1.46,1,3,by_term,20
0,83940,0:01.51,0.07,1.44,1,3,by_term,21
0,83684,0:01.50,0.07,1.42,1,3,by_term,22
0,83928,0:01.47,0.05,1.41,1,3,by_term,23
0,84024,0:01.48,0.05,1.41,1,3,by_term,24
0,84080,0:01.44,0.08,1.36,1,3,by_term,25
0,83992,0:01.48,0.06,1.41,1,3,by_term,26
0,83988,0:01.47,0.05,1.42,1,3,by_term,27
0,84368,0:01.52,0.08,1.44,1,3,by_term,28
0,83992,0:01.49,0.06,1.42,1,3,by_term,29
0,84252,0:01.46,0.07,1.37,1,3,by_term,30
0,84140,0:01.45,0.04,1.40,1,4,by_term,1
0,83936,0:01.47,0.06,1.41,1,4,by_term,2
0,83816,0:01.44,0.06,1.36,1,4,by_term,3
0,84004,0:01.48,0.05,1.42,1,4,by_term,4
0,83996,0:01.54,0.07,1.46,1,4,by_term,5
0,84244,0:01.52,0.04,1.47,1,4,by_term,6
0,83992,0:01.49,0.06,1.42,1,4,by_term,7
0,84220,0:01.49,0.08,1.40,1,4,by_term,8
0,84024,0:01.47,0.06,1.40,1,4,by_term,9
0,84316,0:01.47,0.03,1.43,1,4,by_term,10
0,83852,0:01.45,0.03,1.40,1,4,by_term,11
0,84028,0:01.48,0.08,1.40,1,4,by_term,12
0,83872,0:01.47,0.06,1.40,1,4,by_term,13
0,83860,0:01.51,0.05,1.45,1,4,by_term,14
0,83844,0:01.51,0.07,1.43,1,4,by_term,15
0,83936,0:01.49,0.06,1.43,1,4,by_term,16
0,84348,0:01.49,0.06,1.43,1,4,by_term,17
0,83936,0:01.48,0.05,1.42,1,4,by_term,18
0,84216,0:01.46,0.04,1.40,1,4,by_term,19
0,83912,0:01.45,0.05,1.38,1,4,by_term,20
0,83980,0:01.45,0.08,1.36,1,4,by_term,21
0,83976,0:01.47,0.05,1.42,1,4,by_term,22
0,84016,0:01.46,0.06,1.37,1,4,by_term,23
0,83784,0:01.48,0.03,1.44,1,4,by_term,24
0,84140,0:01.46,0.04,1.42,1,4,by_term,25
0,83972,0:01.45,0.03,1.41,1,4,by_term,26
0,84024,0:01.45,0.05,1.39,1,4,by_term,27
0,84064,0:01.48,0.07,1.40,1,4,by_term,28
0,83940,0:01.52,0.07,1.44,1,4,by_term,29
0,84256,0:01.49,0.10,1.39,1,4,by_term,30
0,83948,0:01.47,0.08,1.38,1,5,by_term,1
0,83760,0:01.45,0.06,1.36,1,5,by_term,2
0,84228,0:01.47,0.05,1.40,1,5,by_term,3
0,84400,0:01.46,0.07,1.38,1,5,by_term,4
0,83800,0:01.49,0.08,1.40,1,5,by_term,5
0,84324,0:01.47,0.06,1.40,1,5,by_term,6
0,84232,0:01.50,0.05,1.43,1,5,by_term,7
0,84324,0:01.49,0.05,1.43,1,5,by_term,8
0,84324,0:01.45,0.03,1.41,1,5,by_term,9
0,83872,0:01.48,0.06,1.42,1,5,by_term,10
0,84336,0:01.47,0.07,1.40,1,5,by_term,11
0,84028,0:01.47,0.10,1.36,1,5,by_term,12
0,83812,0:01.48,0.04,1.42,1,5,by_term,13
0,84416,0:01.46,0.06,1.38,1,5,by_term,14
0,83908,0:01.48,0.07,1.40,1,5,by_term,15
0,84424,0:01.47,0.07,1.40,1,5,by_term,16
0,83948,0:01.52,0.04,1.46,1,5,by_term,17
0,84224,0:01.48,0.05,1.42,1,5,by_term,18
0,83832,0:01.47,0.06,1.40,1,5,by_term,19
0,84224,0:01.49,0.07,1.41,1,5,by_term,20
0,84028,0:01.48,0.06,1.42,1,5,by_term,21
0,84228,0:01.51,0.06,1.44,1,5,by_term,22
0,84216,0:01.45,0.10,1.35,1,5,by_term,23
0,83828,0:01.47,0.07,1.39,1,5,by_term,24
0,84340,0:01.48,0.06,1.40,1,5,by_term,25
0,84236,0:01.51,0.07,1.43,1,5,by_term,26
0,83928,0:01.45,0.08,1.37,1,5,by_term,27
0,84288,0:01.47,0.05,1.42,1,5,by_term,28
0,83928,0:01.47,0.08,1.39,1,5,by_term,29
0,84112,0:01.51,0.04,1.46,1,5,by_term,30
0,83924,0:01.47,0.08,1.37,1,6,by_term,1
0,84084,0:01.47,0.08,1.39,1,6,by_term,2
0,84416,0:01.47,0.05,1.42,1,6,by_term,3
0,83820,0:01.46,0.04,1.40,1,6,by_term,4
0,84244,0:01.47,0.07,1.39,1,6,by_term,5
0,83940,0:01.46,0.06,1.39,1,6,by_term,6
0,83972,0:01.43,0.04,1.38,1,6,by_term,7
0,83776,0:01.49,0.06,1.43,1,6,by_term,8
0,83816,0:01.44,0.03,1.40,1,6,by_term,9
0,83972,0:01.47,0.04,1.42,1,6,by_term,10
0,84072,0:01.42,0.05,1.35,1,6,by_term,11
0,83944,0:01.41,0.08,1.33,1,6,by_term,12
0,84320,0:01.42,0.06,1.36,1,6,by_term,13
0,84008,0:01.47,0.05,1.41,1,6,by_term,14
0,83852,0:01.48,0.04,1.43,1,6,by_term,15
0,84360,0:01.43,0.04,1.38,1,6,by_term,16
0,83720,0:01.49,0.04,1.45,1,6,by_term,17
0,83792,0:01.45,0.04,1.40,1,6,by_term,18
0,84284,0:01.49,0.07,1.41,1,6,by_term,19
0,84036,0:01.47,0.04,1.42,1,6,by_term,20
0,84408,0:01.48,0.05,1.42,1,6,by_term,21
0,84400,0:01.46,0.06,1.40,1,6,by_term,22
0,83828,0:01.42,0.05,1.36,1,6,by_term,23
0,84228,0:01.47,0.04,1.40,1,6,by_term,24
0,83956,0:01.52,0.05,1.46,1,6,by_term,25
0,84148,0:01.47,0.05,1.42,1,6,by_term,26
0,83920,0:01.48,0.03,1.44,1,6,by_term,27
0,84328,0:01.45,0.07,1.37,1,6,by_term,28
0,83964,0:01.48,0.03,1.44,1,6,by_term,29
0,84008,0:01.44,0.07,1.35,1,6,by_term,30
0,84340,0:01.45,0.04,1.39,1,7,by_term,1
0,84316,0:01.44,0.04,1.39,1,7,by_term,2
0,84404,0:01.49,0.04,1.44,1,7,by_term,3
0,84336,0:01.47,0.05,1.40,1,7,by_term,4
0,83980,0:01.46,0.04,1.41,1,7,by_term,5
0,84132,0:01.50,0.06,1.44,1,7,by_term,6
0,84216,0:01.49,0.05,1.43,1,7,by_term,7
0,84052,0:01.50,0.06,1.42,1,7,by_term,8
0,84052,0:01.51,0.05,1.45,1,7,by_term,9
0,83960,0:01.50,0.07,1.42,1,7,by_term,10
0,84000,0:01.47,0.07,1.38,1,7,by_term,11
0,84452,0:01.49,0.05,1.43,1,7,by_term,12
0,84084,0:01.46,0.04,1.40,1,7,by_term,13
0,84164,0:01.49,0.06,1.41,1,7,by_term,14
0,83996,0:01.49,0.06,1.42,1,7,by_term,15
0,84032,0:01.46,0.05,1.40,1,7,by_term,16
0,83992,0:01.48,0.04,1.43,1,7,by_term,17
0,84344,0:01.46,0.06,1.39,1,7,by_term,18
0,84052,0:01.44,0.06,1.38,1,7,by_term,19
0,83856,0:01.52,0.08,1.44,1,7,by_term,20
0,84256,0:01.51,0.07,1.43,1,7,by_term,21
0,84020,0:01.47,0.07,1.38,1,7,by_term,22
0,83788,0:01.43,0.06,1.37,1,7,by_term,23
0,83864,0:01.47,0.06,1.40,1,7,by_term,24
0,84012,0:01.47,0.05,1.40,1,7,by_term,25
0,83944,0:01.48,0.06,1.41,1,7,by_term,26
0,84008,0:01.50,0.06,1.44,1,7,by_term,27
0,83772,0:01.47,0.06,1.40,1,7,by_term,28
0,83804,0:01.43,0.03,1.40,1,7,by_term,29
0,83940,0:01.41,0.04,1.35,1,7,by_term,30
0,83996,0:01.41,0.08,1.30,1,8,by_term,1
0,83944,0:01.40,0.04,1.35,1,8,by_term,2
0,83916,0:01.43,0.05,1.36,1,8,by_term,3
0,83956,0:01.43,0.06,1.36,1,8,by_term,4
0,84008,0:01.49,0.07,1.41,1,8,by_term,5
0,83960,0:01.43,0.04,1.38,1,8,by_term,6
0,83964,0:01.44,0.05,1.38,1,8,by_term,7
0,84200,0:01.44,0.05,1.38,1,8,by_term,8
0,83960,0:01.45,0.06,1.38,1,8,by_term,9
0,84012,0:01.46,0.08,1.38,1,8,by_term,10
0,84356,0:01.43,0.06,1.37,1,8,by_term,11
0,84428,0:01.44,0.06,1.37,1,8,by_term,12
0,83940,0:01.45,0.07,1.37,1,8,by_term,13
0,84244,0:01.46,0.06,1.40,1,8,by_term,14
0,84028,0:01.44,0.02,1.41,1,8,by_term,15
0,83928,0:01.41,0.05,1.35,1,8,by_term,16
0,83840,0:01.47,0.06,1.41,1,8,by_term,17
0,83960,0:01.48,0.06,1.41,1,8,by_term,18
0,84432,0:01.50,0.02,1.47,1,8,by_term,19
0,83984,0:01.51,0.04,1.46,1,8,by_term,20
0,84360,0:01.47,0.06,1.40,1,8,by_term,21
0,83944,0:01.47,0.04,1.43,1,8,by_term,22
0,84256,0:01.49,0.04,1.42,1,8,by_term,23
0,84132,0:01.50,0.05,1.44,1,8,by_term,24
0,83960,0:01.48,0.07,1.41,1,8,by_term,25
0,84288,0:01.52,0.04,1.47,1,8,by_term,26
0,83980,0:01.50,0.04,1.45,1,8,by_term,27
0,83876,0:01.46,0.06,1.39,1,8,by_term,28
0,84020,0:01.44,0.06,1.37,1,8,by_term,29
0,83848,0:01.47,0.04,1.40,1,8,by_term,30
0,83960,0:01.46,0.03,1.42,1,9,by_term,1
0,83808,0:01.42,0.06,1.35,1,9,by_term,2
0,83996,0:01.45,0.05,1.39,1,9,by_term,3
0,84392,0:01.48,0.05,1.42,1,9,by_term,4
0,84336,0:01.46,0.06,1.40,1,9,by_term,5
0,84348,0:01.47,0.02,1.43,1,9,by_term,6
0,84224,0:01.50,0.06,1.44,1,9,by_term,7
0,84288,0:01.51,0.05,1.46,1,9,by_term,8
0,84044,0:01.48,0.05,1.42,1,9,by_term,9
0,83976,0:01.50,0.06,1.44,1,9,by_term,10
0,83768,0:01.46,0.04,1.39,1,9,by_term,11
0,84152,0:01.49,0.07,1.40,1,9,by_term,12
0,84108,0:01.47,0.07,1.39,1,9,by_term,13
0,83908,0:01.47,0.07,1.40,1,9,by_term,14
0,84316,0:01.46,0.08,1.38,1,9,by_term,15
0,84056,0:01.48,0.06,1.40,1,9,by_term,16
0,84376,0:01.46,0.05,1.39,1,9,by_term,17
0,83988,0:01.50,0.06,1.43,1,9,by_term,18
0,83956,0:01.41,0.03,1.38,1,9,by_term,19
0,84112,0:01.53,0.05,1.46,1,9,by_term,20
0,83956,0:01.48,0.07,1.40,1,9,by_term,21
0,84012,0:01.48,0.07,1.40,1,9,by_term,22
0,83828,0:01.58,0.07,1.48,1,9,by_term,23
0,83976,0:01.48,0.03,1.45,1,9,by_term,24
0,83976,0:01.49,0.05,1.43,1,9,by_term,25
0,83980,0:01.50,0.05,1.44,1,9,by_term,26
0,83980,0:01.50,0.08,1.40,1,9,by_term,27
0,83996,0:01.45,0.08,1.36,1,9,by_term,28
0,84320,0:01.45,0.07,1.37,1,9,by_term,29
0,83868,0:01.43,0.03,1.39,1,9,by_term,30
0,83972,0:01.52,0.04,1.47,1,10,by_term,1
0,84228,0:01.51,0.05,1.44,1,10,by_term,2
0,84208,0:01.49,0.07,1.41,1,10,by_term,3
0,84000,0:01.43,0.06,1.37,1,10,by_term,4
0,83712,0:01.47,0.07,1.39,1,10,by_term,5
0,83976,0:01.46,0.03,1.42,1,10,by_term,6
0,84288,0:01.49,0.04,1.43,1,10,by_term,7
0,83832,0:01.44,0.04,1.40,1,10,by_term,8
0,83904,0:01.49,0.04,1.44,1,10,by_term,9
0,83844,0:01.47,0.04,1.42,1,10,by_term,10
0,84212,0:01.45,0.04,1.40,1,10,by_term,11
0,83884,0:01.49,0.06,1.42,1,10,by_term,12
0,83808,0:01.49,0.06,1.43,1,10,by_term,13
0,84100,0:01.47,0.04,1.42,1,10,by_term,14
0,83932,0:01.51,0.06,1.45,1,10,by_term,15
0,84084,0:01.47,0.05,1.42,1,10,by_term,16
0,84232,0:01.46,0.05,1.40,1,10,by_term,17
0,84168,0:01.46,0.05,1.41,1,10,by_term,18
0,84432,0:01.54,0.06,1.45,1,10,by_term,19
0,83936,0:01.46,0.06,1.40,1,10,by_term,20
0,83932,0:01.48,0.06,1.42,1,10,by_term,21
0,84244,0:01.47,0.04,1.42,1,10,by_term,22
0,84144,0:01.48,0.04,1.44,1,10,by_term,23
0,84028,0:01.49,0.07,1.42,1,10,by_term,24
0,84452,0:01.45,0.04,1.40,1,10,by_term,25
0,83896,0:01.49,0.06,1.42,1,10,by_term,26
0,83800,0:01.44,0.06,1.38,1,10,by_term,27
0,84044,0:01.50,0.06,1.43,1,10,by_term,28
0,83940,0:01.45,0.06,1.38,1,10,by_term,29
0,84048,0:01.46,0.04,1.41,1,10,by_term,30
0,83972,0:01.44,0.04,1.38,1,11,by_term,1
0,83868,0:01.48,0.06,1.42,1,11,by_term,2
0,84336,0:01.47,0.06,1.40,1,11,by_term,3
0,84060,0:01.44,0.06,1.37,1,11,by_term,4
0,84020,0:01.46,0.06,1.39,1,11,by_term,5
0,84028,0:01.47,0.04,1.42,1,11,by_term,6
0,84136,0:01.45,0.06,1.39,1,11,by_term,7
0,84412,0:01.47,0.06,1.39,1,11,by_term,8
0,84328,0:01.43,0.06,1.37,1,11,by_term,9
0,84336,0:01.47,0.06,1.39,1,11,by_term,10
0,84308,0:01.45,0.03,1.40,1,11,by_term,11
0,84132,0:01.47,0.08,1.37,1,11,by_term,12
0,84276,0:01.46,0.04,1.41,1,11,by_term,13
0,83796,0:01.43,0.04,1.38,1,11,by_term,14
0,83960,0:01.47,0.04,1.42,1,11,by_term,15
0,84420,0:01.45,0.04,1.40,1,11,by_term,16
0,84008,0:01.50,0.06,1.42,1,11,by_term,17
0,83976,0:01.46,0.07,1.39,1,11,by_term,18
0,83960,0:01.46,0.06,1.40,1,11,by_term,19
0,84008,0:01.45,0.05,1.40,1,11,by_term,20
0,84144,0:01.46,0.07,1.39,1,11,by_term,21
0,84004,0:01.46,0.06,1.40,1,11,by_term,22
0,83964,0:01.48,0.04,1.44,1,11,by_term,23
0,84008,0:01.42,0.04,1.38,1,11,by_term,24
0,83996,0:01.42,0.08,1.34,1,11,by_term,25
0,84008,0:01.44,0.02,1.41,1,11,by_term,26
0,83712,0:01.46,0.08,1.37,1,11,by_term,27
0,83960,0:01.50,0.06,1.43,1,11,by_term,28
0,84200,0:01.44,0.03,1.40,1,11,by_term,29
0,83924,0:01.46,0.05,1.40,1,11,by_term,30
0,83956,0:01.44,0.06,1.38,1,12,by_term,1
0,84336,0:01.47,0.06,1.40,1,12,by_term,2
0,84240,0:01.47,0.06,1.41,1,12,by_term,3
0,83924,0:01.47,0.08,1.39,1,12,by_term,4
0,83992,0:01.47,0.06,1.40,1,12,by_term,5
0,83980,0:01.47,0.05,1.41,1,12,by_term,6
0,83944,0:01.44,0.09,1.34,1,12,by_term,7
0,84452,0:01.49,0.05,1.42,1,12,by_term,8
0,84264,0:01.48,0.02,1.44,1,12,by_term,9
0,83916,0:01.48,0.06,1.41,1,12,by_term,10
0,84360,0:01.53,0.08,1.45,1,12,by_term,11
0,83952,0:01.50,0.05,1.43,1,12,by_term,12
0,83796,0:01.45,0.06,1.38,1,12,by_term,13
0,83964,0:01.50,0.05,1.43,1,12,by_term,14
0,83976,0:01.45,0.06,1.38,1,12,by_term,15
0,83952,0:01.45,0.05,1.40,1,12,by_term,16
0,84352,0:01.47,0.07,1.39,1,12,by_term,17
0,84268,0:01.48,0.04,1.43,1,12,by_term,18
0,83932,0:01.49,0.06,1.41,1,12,by_term,19
0,83996,0:01.45,0.05,1.39,1,12,by_term,20
0,84236,0:01.48,0.07,1.40,1,12,by_term,21
0,84012,0:01.46,0.06,1.40,1,12,by_term,22
0,84360,0:01.47,0.06,1.39,1,12,by_term,23
0,84420,0:01.51,0.06,1.43,1,12,by_term,24
0,83764,0:01.46,0.07,1.38,1,12,by_term,25
0,84388,0:01.49,0.04,1.42,1,12,by_term,26
0,84096,0:01.47,0.04,1.42,1,12,by_term,27
0,84344,0:01.44,0.06,1.37,1,12,by_term,28
0,83980,0:01.48,0.05,1.42,1,12,by_term,29
0,84256,0:01.46,0.06,1.40,1,12,by_term,30
0,84468,0:01.48,0.07,1.40,1,13,by_term,1
0,84332,0:01.40,0.04,1.36,1,13,by_term,2
0,84188,0:01.40,0.07,1.32,1,13,by_term,3
0,84324,0:01.40,0.03,1.36,1,13,by_term,4
0,83924,0:01.36,0.06,1.29,1,13,by_term,5
0,83792,0:01.45,0.03,1.41,1,13,by_term,6
0,83956,0:01.43,0.05,1.37,1,13,by_term,7
0,84316,0:01.46,0.04,1.40,1,13,by_term,8
0,83896,0:01.46,0.05,1.40,1,13,by_term,9
0,84368,0:01.43,0.06,1.37,1,13,by_term,10
0,84048,0:01.42,0.07,1.34,1,13,by_term,11
0,83856,0:01.41,0.05,1.35,1,13,by_term,12
0,83800,0:01.46,0.03,1.42,1,13,by_term,13
0,84244,0:01.41,0.08,1.32,1,13,by_term,14
0,84316,0:01.44,0.04,1.39,1,13,by_term,15
0,83804,0:01.47,0.04,1.42,1,13,by_term,16
0,84336,0:01.45,0.05,1.39,1,13,by_term,17
0,84376,0:01.43,0.07,1.36,1,13,by_term,18
0,83960,0:01.42,0.04,1.37,1,13,by_term,19
0,84060,0:01.47,0.04,1.42,1,13,by_term,20
0,84036,0:01.58,0.08,1.48,1,13,by_term,21
0,83816,0:01.67,0.05,1.59,1,13,by_term,22
0,84260,0:01.48,0.06,1.42,1,13,by_term,23
0,83812,0:01.36,0.05,1.30,1,13,by_term,24
0,83952,0:01.35,0.06,1.28,1,13,by_term,25
0,83936,0:01.37,0.06,1.31,1,13,by_term,26
0,84344,0:01.76,0.08,1.67,1,13,by_term,27
0,84372,0:01.54,0.08,1.45,1,13,by_term,28
0,84360,0:01.29,0.04,1.24,1,13,by_term,29
0,83844,0:01.23,0.04,1.18,1,13,by_term,30
0,84132,0:01.25,0.04,1.20,1,14,by_term,1
0,83984,0:01.23,0.04,1.19,1,14,by_term,2
0,83992,0:01.29,0.04,1.25,1,14,by_term,3
0,84044,0:01.34,0.06,1.28,1,14,by_term,4
0,84020,0:01.33,0.06,1.26,1,14,by_term,5
0,84012,0:01.28,0.04,1.23,1,14,by_term,6
0,83984,0:01.27,0.04,1.22,1,14,by_term,7
0,83948,0:01.29,0.04,1.24,1,14,by_term,8
0,83784,0:01.24,0.04,1.18,1,14,by_term,9
0,84096,0:01.25,0.04,1.20,1,14,by_term,10
0,84340,0:01.23,0.04,1.18,1,14,by_term,11
0,84416,0:01.22,0.04,1.17,1,14,by_term,12
0,83988,0:01.23,0.04,1.18,1,14,by_term,13
0,84360,0:01.23,0.04,1.19,1,14,by_term,14
0,83992,0:01.53,0.06,1.46,1,14,by_term,15
0,83944,0:01.47,0.07,1.39,1,14,by_term,16
0,84040,0:01.37,0.08,1.28,1,14,by_term,17
0,83976,0:01.50,0.03,1.46,1,14,by_term,18
0,84248,0:01.50,0.06,1.44,1,14,by_term,19
0,84040,0:01.45,0.08,1.35,1,14,by_term,20
0,83972,0:01.40,0.05,1.35,1,14,by_term,21
0,84004,0:01.38,0.04,1.32,1,14,by_term,22
0,84416,0:01.46,0.08,1.38,1,14,by_term,23
0,84448,0:01.47,0.07,1.40,1,14,by_term,24
0,83976,0:01.44,0.02,1.40,1,14,by_term,25
0,84168,0:01.28,0.04,1.24,1,14,by_term,26
0,83988,0:01.29,0.06,1.23,1,14,by_term,27
0,84368,0:01.39,0.07,1.32,1,14,by_term,28
0,84368,0:01.24,0.06,1.18,1,14,by_term,29
0,83984,0:01.22,0.04,1.17,1,14,by_term,30
0,84156,0:01.28,0.06,1.22,1,15,by_term,1
0,84020,0:01.70,0.08,1.58,1,15,by_term,2
0,84032,0:01.50,0.04,1.45,1,15,by_term,3
0,84148,0:01.29,0.03,1.25,1,15,by_term,4
0,83976,0:01.22,0.04,1.17,1,15,by_term,5
0,84376,0:01.20,0.04,1.15,1,15,by_term,6
0,83996,0:01.17,0.03,1.13,1,15,by_term,7
0,83988,0:01.19,0.03,1.14,1,15,by_term,8
0,84188,0:01.21,0.06,1.15,1,15,by_term,9
0,83708,0:01.19,0.02,1.16,1,15,by_term,10
0,84092,0:01.17,0.07,1.09,1,15,by_term,11
0,83940,0:01.26,0.02,1.24,1,15,by_term,12
0,83948,0:01.40,0.08,1.32,1,15,by_term,13
0,83912,0:01.35,0.06,1.28,1,15,by_term,14
0,84272,0:01.26,0.04,1.22,1,15,by_term,15
0,83932,0:01.28,0.04,1.23,1,15,by_term,16
0,83832,0:01.19,0.02,1.16,1,15,by_term,17
0,84248,0:01.21,0.04,1.17,1,15,by_term,18
0,84068,0:01.23,0.05,1.18,1,15,by_term,19
0,84328,0:01.46,0.04,1.42,1,15,by_term,20
0,84108,0:01.43,0.04,1.38,1,15,by_term,21
0,84084,0:01.53,0.04,1.48,1,15,by_term,22
0,83784,0:01.41,0.06,1.35,1,15,by_term,23
0,84064,0:01.43,0.06,1.37,1,15,by_term,24
0,84064,0:01.34,0.06,1.28,1,15,by_term,25
0,83980,0:01.28,0.03,1.24,1,15,by_term,26
0,83980,0:01.39,0.06,1.31,1,15,by_term,27
0,84108,0:01.47,0.09,1.37,1,15,by_term,28
0,84360,0:01.27,0.03,1.23,1,15,by_term,29
0,84004,0:01.28,0.05,1.22,1,15,by_term,30
0,88868,0:08.52,1.58,6.93,2,1,by_document,1
0,89020,0:09.51,1.92,7.55,2,1,by_document,2
0,89280,0:09.57,1.80,7.76,2,1,by_document,3
0,89024,0:08.75,1.48,7.26,2,1,by_document,4
0,88944,0:08.19,1.58,6.60,2,1,by_document,5
0,89064,0:10.50,2.09,8.35,2,1,by_document,6
0,89036,0:09.93,2.07,7.82,2,1,by_document,7
0,88932,0:10.55,2.03,8.50,2,1,by_document,8
0,88752,0:10.65,1.85,8.77,2,1,by_document,9
0,88924,0:10.40,1.81,8.56,2,1,by_document,10
0,88688,0:09.36,1.72,7.62,2,1,by_document,11
0,88956,0:09.37,1.87,7.49,2,1,by_document,12
0,88844,0:09.01,1.64,7.34,2,1,by_document,13
0,88988,0:09.07,1.67,7.36,2,1,by_document,14
0,88984,0:10.44,1.92,8.42,2,1,by_document,15
0,88828,0:10.70,1.90,8.78,2,1,by_document,16
0,89140,0:09.93,1.80,8.10,2,1,by_document,17
0,89004,0:09.49,1.57,7.91,2,1,by_document,18
0,89452,0:08.95,1.58,7.36,2,1,by_document,19
0,88872,0:09.79,1.85,7.92,2,1,by_document,20
0,89208,0:09.63,1.78,7.83,2,1,by_document,21
0,89352,0:09.59,1.86,7.67,2,1,by_document,22
0,88928,0:11.21,2.05,9.10,2,1,by_document,23
0,88856,0:10.63,1.66,8.48,2,1,by_document,24
0,88936,0:12.60,2.26,10.24,2,1,by_document,25
0,89088,0:10.14,1.85,8.28,2,1,by_document,26
0,88996,0:10.26,1.77,8.45,2,1,by_document,27
0,88956,0:09.29,1.74,7.54,2,1,by_document,28
0,89016,0:08.42,1.49,6.92,2,1,by_document,29
0,89004,0:08.18,1.65,6.50,2,1,by_document,30
0,89084,0:08.53,1.59,6.93,2,2,by_document,1
0,89172,0:08.35,1.64,6.70,2,2,by_document,2
0,89040,0:09.03,1.65,7.37,2,2,by_document,3
0,88948,0:08.94,1.76,7.17,2,2,by_document,4
0,89060,0:09.19,1.75,7.42,2,2,by_document,5
0,88928,0:09.12,1.75,7.35,2,2,by_document,6
0,88972,0:09.85,1.63,8.06,2,2,by_document,7
0,89004,0:08.28,1.60,6.67,2,2,by_document,8
0,88740,0:08.43,1.56,6.85,2,2,by_document,9
0,89016,0:08.12,1.53,6.58,2,2,by_document,10
0,88832,0:08.93,1.71,7.20,2,2,by_document,11
0,89100,0:10.18,1.81,8.34,2,2,by_document,12
0,88828,0:10.49,1.98,8.49,2,2,by_document,13
0,89052,0:09.91,2.02,7.87,2,2,by_document,14
0,89052,0:10.22,1.91,8.30,2,2,by_document,15
0,88956,0:10.30,1.95,8.33,2,2,by_document,16
0,88964,0:09.06,1.64,7.40,2,2,by_document,17
0,89040,0:09.27,1.89,7.32,2,2,by_document,18
0,89068,0:09.68,1.70,7.96,2,2,by_document,19
0,89392,0:09.64,1.82,7.81,2,2,by_document,20
0,88788,0:09.56,1.88,7.67,2,2,by_document,21
0,89348,0:09.51,1.77,7.72,2,2,by_document,22
0,89180,0:09.65,1.78,7.84,2,2,by_document,23
0,88996,0:09.50,1.84,7.65,2,2,by_document,24
0,88936,0:09.72,1.90,7.80,2,2,by_document,25
0,88812,0:08.95,1.72,7.20,2,2,by_document,26
0,89444,0:08.69,1.56,7.12,2,2,by_document,27
0,89316,0:08.00,1.55,6.44,2,2,by_document,28
0,89048,0:07.91,1.54,6.36,2,2,by_document,29
0,88936,0:08.52,1.75,6.72,2,2,by_document,30
0,88852,0:10.80,2.21,8.53,2,3,by_document,1
0,88976,0:11.50,2.04,9.39,2,3,by_document,2
